S.No,Group No,Group,Name of Cement Company,Year,Plant Status,Unit,Location,Latitude,Longitude,Zone,State,Line #,Clinker Guaranteed Capacity (TPD),Clinker Present Capacity (i.e. Operating) (TPD),Clinker Potential Capacity (TPD),"Kiln
D x L",Pyro Supplier,Clinker Present Capacity (i.e. Operating) @ 330 Days (MTPA),Cement Production (MTPA) @ 1.36 Factor @ Present Operating Clinker Capacity @ 330 Days,Cement Mill Supplier,Cement Mill Model,Guaranteed Capacity,Guaranteed / Operating Capacity (PPC),Cement Production @ 330 x 21 Hours (MTPA),Cement Production @ 345 x 22 Hours (MTPA)
368,21,Others,Suvarna Cement (Keerthi Ind.),1986,EXISTING,IU,Suryapet,16.798178,79.912661,South,Telangana,Line-1,1600,1600,1700,3.0 x 45,FLS,0.53,0.72,WIL (2003)/Pengfei (china),BM 2.4 x 10 m / 3.4 M Ø x 12 M Closed Circuit,15 TPH OPC @ 2800 Blaine  /       50 TPH OPC at 2800 Blaine   , 70 , 0.5 , 0.5 
369,21,Others,Industrial Development corp. of Orissa,1992,EXISTING,IU,Hira,,,East,Odisha,Line-1,1800,2200,3500,3.75 x 57,FLS,0.73,0.99,FLS (1992),2 x HRC 60.38 (1800kW) + 1 x BM (),191, 190 , 1.3 , 1.4 
370,21,Others,Burnpur Cement Plant,1991,EXISTING,IU,"Asansol, Hazaribagh",23.718788,86.954614,East,West Bengal,Line-1,1000,1800,2000,3.4 x 51,TKIL,0.59,0.81,,,, -   , -   , -   
371,21,Others,Burnpur Cement Plant,2012,EXISTING,IU,Patratu,23.620056,85.274386,East,Jharkhand,Line-1,800,800,800,3.2 x 54,CPW,0.26,0.36,CPW,BM 3.2 M DIA x 11.25 M LG,40 TPH PPC, 40 , 0.3 , 0.3 
372,21,Others,Deepak Cements(ETA),,EXISTING,IU,Kutch,23.816996,68.794229,West,Gujarat,Line-1,3000,3000,3000,3.8 x 52,,0.99,1.34,,,, 173 , 1.2 , 1.3 
373,21,Others,Toshali Cement,1988,EXISTING,IU,Ampavalli,18.407579,82.973168,East,Odisha,Line-1,1000,1000,1000,3.0 x 45,WIL,0.33,0.45,WIL,2.8 M Ø x 10 M Closed Circuit,30 TPH OPC, 30 , 0.2 , 0.2 
374,21,Others,Sri Chakra Cement,1986,EXISTING,IU,Nalgonda,16.380655,79.724207,South,Telangana,Line-1,1000,1000,1000,3.0 x 45,WIL,0.33,0.45,WIL,2.4 M Ø x 10 M Closed Circuit,20 TPH OPC, 25 , 0.2 , 0.2 
375,21,Others,Mancherial Cement Works,1965,EXISTING,IU,"Mancherial, Adilabad",18.894721,79.44999,South,Telangana,Line-1,400,400,400,3.0 x 45,WIL,0.13,0.18,ACC,2.8 M Ø x 10 M Closed Circuit,25 TPH, 30 , 0.2 , 0.2 
376,21,Others,BMM Cement (Sagar Cement),2012,EXISTING,IU,Tadipatri,15.075495,77.981486,South,Andhra Pradesh,Line-1,3000,3000,3500,3.4 x 53,Promac,0.99,1.34,GPI,MPS 2500 BC,20 TPH Slag @3600 blaine, 20 , 0.1 , 0.2 
377,21,Others,Kakathiya Cement,1985,EXISTING,IU,"Dondapadu, Nalgonda",16.851066,80.044162,South,Telangana,Line-1,1500,1500,1500,2.8 x 38.5,FLS,0.50,0.67,ACC,2.2 M Ø x 10 M long   /  2.60 M Ø x 10 M Long,14 TPH OPC / 22 TPH OPC, 40 , 0.3 , 0.3 
378,21,Others,Mawmluh(MCCL),2015,EXISTING,IU,Cheerapunji,25.261158,91.711041,North East,Meghalaya,Line-2,600,600,800,,Promac,0.20,0.27,,,, 36 , 0.2 , 0.3 
379,21,Others,Mawmluh(MCCL),2011,PROGRESS,IU,Cherragoan,,,North East,Assam,Line-1,2200,2200,2200,,Promak,0.73,0.99,,,, 43 , 0.3 , 0.3 
380,21,Others,Tancem - Larsen & Toubro Limited,2016,PROGRESS,IU,Tancem,,,South,Tamilnadu,Line-1,3000,3000,4000,3.95 x 61.3,FLS,0.99,1.35,FLS (2016),BM - 5 m x 15 m (2 x 3240KW),190, 190 , 1.3 , 1.4 
381,21,Others,Meghalaya Cement(MCL),2004,EXISTING,IU,Lumshnong,25.204065,92.385015,North East,Meghalaya,Line-1,1350,3000,3000,3.6 x 54,WIL,0.99,1.34,WIL (2004),BM 3.6 x 12 m,60 TPH OPC @ 3000 Blaine, 69 , 0.5 , 0.5 
382,21,Others,Meghalaya Cement(MCL),,PROGRESS,IU,Lumshnong,25.214065,92.395015,North East,Meghalaya,Line-1,2800,2800,2800,3.6 x 54,WIL,0.92,1.26,WIL,BM 3.8 x 13 m,80 TPH OPC @ 3000 Blaine, 92 , 0.6 , 0.7 
383,21,Others,JUD cement,2006,EXISTING,IU,jaintia hills,25.192798,92.401665,North East,Meghalaya,Line-1,1000,1000,1000,3.2 x 48,WIL,0.33,0.45,WIL (2006),BM 3.6 x 12 m,60 TPH OPC @ 3000 Blaine, 69 , 0.5 , 0.5 
384,21,Others,JSB cement,2006,EXISTING,IU,jaintia hills,,,North East,Meghalaya,Line-1,,0,0,3.4 x 54,WIL,,,,,50 TPH, 50 , 0.3 , 0.4 
385,21,Others,Hill cement(HCCL),2010,EXISTING,IU,jaintia hills,25.226527,92.387173,North East,Meghalaya,Line-1,1000,1500,1500,3.2 x 48,promac,0.50,0.67,Promac,BM 3.4 M DIA x 13.5M LG.,60 TPH PPC, 60 , 0.4 , 0.5 
386,21,Others,Amrit cement industries,2010,EXISTING,IU,Umalper,25.242922,92.345545,North East,Meghalaya,Line-1,1700,2000,2500,3.5 x 54,Shenyang China,0.66,0.90,Shenyang,BM 3.8 x 13 m,75 tph PPC, 75 , 0.5 , 0.6 
387,21,Others,Gold Stone Cements,2010,EXISTING,IU,jaintia hills,25.206734,92.350006,North East,Meghalaya,Line-1,1700,2000,2500,3.4 x 51,TKIL,0.66,0.90,TKIL,BM - 4.2m Dia x 14.5 m L,120 TPH PPC @ 3500 Blaine, 120 , 0.8 , 0.9 
388,21,Others,Green Valley Cement,2007,EXISTING,IU,Jowai,25.238474,92.390086,North East,Meghalaya,Line-1,1800,1800,1800,3.2 x 48,WIL,0.59,0.81,WIL (2010),BM 3.6 x 12.07 m,60 TPH OPC @ 3000 Blaine, 69 , 0.5 , 0.5 
389,21,Others,BV-Valley Strong,,EXISTING,IU,Karim Ganj,24.865958,92.582625,North East,Assam,Line-1,600,600,600,,,0.20,0.27,,Ball Mill,50 TPH OPC @ 3000 Blaine, 50 , 0.3 , 0.4 
390,21,Others,Shri Digvijay cement (CIMPOR),1982,EXISTING,IU,Sikka,22.431114,69.834114,West,Gujarat,Line-1,2300,3200,3600,3.75 x 75,FLS,1.06,1.43,WIL (2001),UM - 34.4,185 TPH OPC @ 3000 Blaine, 213 , 1.5 , 1.6 
391,21,Others,RNB,,EXISTING,IU,jaintia hills,25.664265,91.910696,North East,Meghalaya,Line-1,700,700,700,3 x 45,CPW,0.23,0.31,CPW,BM 3.4 M DIA x 12.5 M LG.,50 TPH PPC, 50 , 0.3 , 0.4 
392,21,Others,Tamil Nadu Newsprint & Paper Ltd,2013,EXISTING,IU,Karur,11.054696,77.995499,South,Tamilnadu,Line-1,500,500,500,3 x 45,Promac,0.17,0.22,,,, -   , -   , -   
393,21,Others,Ratna Cement Ltd.,1982,EXISTING,IU,Belgaum,16.227326,75.198213,South,Karnataka,Line-1,200,200,200,3 x 45,WIL,0.07,0.09,WIL (1982),BM 2.4 x 10.5 m,15 TPH OPC @ 2800 Blaine, 17 , 0.1 , 0.1 
394,21,Others,Someshwara Cement,1981,EXISTING,IU,Asifabad,19.412862,79.274061,South,Telangana,Line-1,200,200,200,3 x 45,WIL,0.07,0.09,WIL (1981),BM 2.4 x 12 m,20 TPH OPC @ 2800 Blaine, 25 , 0.2 , 0.2 
395,21,Others,Panchmahal Cement Co. Ltd.,1982,EXISTING,IU,Ahemdabad,,,West,Gujarat,Line-1,200,200,200,3 x 45,WIL,0.07,0.09,WIL (1982),BM 2.4 x 9.5 m,15 TPH OPC @ 2800 Blaine, 17 , 0.1 , 0.1 
396,21,Others,Jupiter Cement,1984,EXISTING,IU,Porbandar,,,West,Gujarat,Line-1,200,200,200,3x 45,WIL,0.07,0.09,WIL (1985),BM 2.4 x 16 m,15 TPH OPC @ 2800 Blaine, 17 , 0.1 , 0.1 
397,21,Others,River Valley,,EXISTING,IU,Guwahati,,,North East,Assam,Line-1,200,200,200,,,0.07,0.09,,,15 TPH, 15 , 0.1 , 0.1 
398,21,Others,HMCL (Shakthi),,EXISTING,GU,,,,North East,Meghalaya,,,,,,,,,Promac,Ball Mill,13 TPH, 13 , 0.1 , 0.1 
399,21,Others,Nirman Cement,,EXISTING,GU,,,,North East,Assam,,,,,,,,,CPW,Ball Mill,15 TPH, 15 , 0.1 , 0.1 
400,21,Others,Purbanchal cement (Surya Gold),2004,EXISTING,IU,"Kamrup, Guwahati",26.061893,91.882736,North East,Assam,Line-1,800,800,800,3 x 45,WIL,0.26,0.36,"WIL (2004)
CPW","BM 2.8 x 9.75 m
BM 2.8 M DIA x 11.0 M LG",2 x 25 TPH PPC, 50 , 0.3 , 0.4 
401,21,Others,Malabar Cements,2001,EXISTING,GU,Alappuzha,9.748452,76.362365,South,Kerala,Line-1,,,,,,,,Beumer,BM φ 3.2 x 12.5 m ,25 TPH OPC / PPC, 25 , 0.2 , 0.2 
402,21,Others,JSPL,,EXISTING,GU,Raigarh,21.911855,83.337728,Centre,Chhattisgarh,Line-1,,,,,,,,Loesche,LM 46.2+2 S,90 TPH Slag, 90 , 0.6 , 0.7 
403,21,Others,Indiabulls,2013,EXISTING,GU,Nashik,19.852264,74.074887,West,Maharashtra,Line-1,,,,,,,,KHD,"RP 16 170/180
BM - 4.2 x 13",OPC 270 TPH @3000 blaine, 311 , 2.2 , 2.4 
404,21,Others,NCL Industries (Nagarjuna),1985,EXISTING,IU,"Mattampally, Suryapet",16.714755,79.816931,South,Telangana,Line-1,1500,1500,1600,3.0 x 45,WIL,0.50,0.67,WIL,2.4 M Ø x 10 M Closed Circuit ,18 TPH, 20 , 0.1 , 0.2 
405,21,Others,NCL Industries (Nagarjuna),2002,EXISTING,IU,"Mattampally, Suryapet",16.714748,79.817497,South,Telangana,Line-2,2500,2500,3000,3.6 x 56,LNV,0.83,1.12,LNV,3.5 M Ø x 13 M Closed Circuit ,80 TPH + 103 TPH, 190 , 1.3 , 1.4 
406,21,Others,NCL Industries (Nagarjuna),2017,Progress,IU,"Mattampally, Suryapet",16.714755,79.816931,South,Telangana,Line-3,2500,3000,6000,4.2 x 70,KHD,0.99,1.34,KHD,4.2 M Ø x 13.5 M Closed Circuit ,105 TPH  , 110 , 0.8 , 0.8 
407,21,Others,NCL Cement,2005,EXISTING,GU,Kondapalli,16.661897,80.547743,South,Andhra Pradesh,Line-1,,,,,,,,LNVT,BM 3.4 x 11 m,50 TPH PPC, 50 , 0.3 , 0.4 
408,21,Others,NCL Cement,2009,EXISTING,GU,Kondapalli,16.661937,80.548016,South,Andhra Pradesh,Line-2,,,,,,,,LNVT,BM 3.8 x 13 m,80 TPH PPC, 80 , 0.6 , 0.6 
409,21,Others,NCL Cement,,EXISTING,GU,Kondapalli,16.661695,80.548264,South,Andhra Pradesh,Line-3,,,,,,,,CPW,BM 3.4 M DIA x 11.0 M LG,50 TPH PPC, 50 , 0.3 , 0.4 
